"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
23.796,61.506,1411,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
23.64624,60.894275,1412,5.13257551193237,15.75,-5.19696950912476,637.681823730469,108.84545135498,16.9818172454834,50.4281616210938,243.854553222656,85.7363662719727,218.981811523438,124.340911865234,8.3863639831543,24.7368774414062,855.607116699219,23.1363639831543,-11.2272729873657,34.3636360168457,11.848484992981,0.651515126228333,0
27.553916,61.189881,1413,4.85606050491333,16.3181819915771,-6.45454549789429,637.068176269531,101.400001525879,19.4590911865234,46.0011558532715,238.818176269531,90.1272735595703,211.040908813477,126.045455932617,7.12121200561523,20.3856258392334,930.07568359375,22.9545459747314,-12.5454549789429,35.5,11.8712120056152,0.568181812763214,0
25.314552,60.221662,1414,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.725161,60.723897,1415,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
27.363765,61.704054,1416,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
23.830407,61.63199,1417,4.81439399719238,15.7424240112305,-5.93939399719238,626.818176269531,107.068183898926,17.4181823730469,49.926441192627,239.37727355957,85.5318222045898,212.613632202148,117.663635253906,8.46212100982666,24.0790901184082,884.450622558594,23.1363639831543,-12.5,35.6363639831543,12.3181819915771,-0.159090951085091,0
25.656049,62.134125,1418,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
24.725161,60.723897,1419,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
27.781939,61.081732,1420,5.00757551193237,16.4772720336914,-6.37878799438477,659.140930175781,101.545455932617,20.8545455932617,44.0245246887207,240.713638305664,96.6681823730469,210.331817626953,135.795455932617,6.90151500701904,19.7493743896484,934.532348632812,23,-12.5,35.5,11.3560609817505,0.621212124824524,0
24.720795,60.131924,1421,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.414856,61.00253,1422,4.73863649368286,15.6893939971924,-5.99242448806763,639.613647460938,109.568183898926,17.8409080505371,50.2606925964355,247.909088134766,85.9090881347656,223.995452880859,122.977272033691,8.16666698455811,23.3714065551758,886.4638671875,23.0909099578857,-12.3636360168457,35.4545440673828,12.6136360168457,-0.537878751754761,0
21.634973,63.069125,1423,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.796,61.506,1424,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
23.64624,60.894275,1425,5.13257551193237,15.75,-5.19696950912476,637.681823730469,108.84545135498,16.9818172454834,50.4281616210938,243.854553222656,85.7363662719727,218.981811523438,124.340911865234,8.3863639831543,24.7368774414062,855.607116699219,23.1363639831543,-11.2272729873657,34.3636360168457,11.848484992981,0.651515126228333,0
26.445,62.214,1426,4.03598499298096,15.401515007019,-7.20454549789429,669.090881347656,112.813636779785,19.6363639831543,48.9170455932617,256.954559326172,92.0272750854492,239.477279663086,125.922729492188,8.06439399719238,22.3245429992676,922.005065917969,22.8181819915771,-13.8636360168457,36.6818199157715,13.098484992981,-1.25757575035095,0
27.553916,61.189881,1427,4.85606050491333,16.3181819915771,-6.45454549789429,637.068176269531,101.400001525879,19.4590911865234,46.0011558532715,238.818176269531,90.1272735595703,211.040908813477,126.045455932617,7.12121200561523,20.3856258392334,930.07568359375,22.9545459747314,-12.5454549789429,35.5,11.8712120056152,0.568181812763214,0
24.725161,60.723897,1428,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
27.826245,62.998091,1429,4.1723484992981,16.1515159606934,-7.68181800842285,654.55908203125,102.022727966309,21.2772731781006,44.3058776855469,245.968185424805,93.3818206787109,232.740905761719,127.586364746094,7.15530300140381,19.718469619751,970.661682128906,22.5,-14.3181819915771,36.8181800842285,14.0833330154419,-2.5151515007019,0
27.363765,61.704054,1430,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
27.363765,61.704054,1431,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
25.09114,60.610957,1432,5.22727251052856,15.9848480224609,-5.31060600280762,670.390930175781,108.681816101074,18.8863639831543,47.7600898742676,249.62727355957,92.5090942382812,211.318176269531,141.263641357422,8.3636360168457,24.1024894714355,870.974548339844,23.4545459747314,-11.7727270126343,35.2272720336914,10.6136360168457,1.92424249649048,0
24.725161,60.723897,1433,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
25.708,66.521,1434,1.84659087657928,14.25,-10.151515007019,633.122741699219,96.7818222045898,20.995454788208,44.1970443725586,236.931823730469,95.2363662719727,213.059097290039,119.231819152832,7.41287899017334,19.9838218688965,993.533752441406,20.7727279663086,-16.6363639831543,37.4090919494629,10.8181819915771,-4.74242401123047,0
21.634973,63.069125,1435,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.796,61.506,1436,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
25.606,60.533,1437,5.40530300140381,16.2954540252686,-5.24242448806763,685.377258300781,107.536361694336,19.6045455932617,46.4166984558105,250.695449829102,96.1227264404297,208.645462036133,140.145462036133,8.55303001403809,24.3941497802734,878.635375976562,23.7727279663086,-11.8181819915771,35.5909080505371,9.87878799438477,1.97727274894714,0
21.642,60.914,1438,5.85037899017334,16.0075759887695,-4.15151500701904,616.877258300781,101.086364746094,16.981819152832,48.1339340209961,232.027267456055,87.4454574584961,194.204544067383,120.086364746094,7.02651500701904,22.4064273834229,822.820129394531,22.2727279663086,-9.45454502105713,31.7272720336914,10.0833330154419,1.35606062412262,0
26.445,62.214,1439,4.03598499298096,15.401515007019,-7.20454549789429,669.090881347656,112.813636779785,19.6363639831543,48.9170455932617,256.954559326172,92.0272750854492,239.477279663086,125.922729492188,8.06439399719238,22.3245429992676,922.005065917969,22.8181819915771,-13.8636360168457,36.6818199157715,13.098484992981,-1.25757575035095,0
25.719316,60.512472,1440,5.52840900421143,16.462121963501,-5.2348484992981,680.395446777344,106.540908813477,19.509090423584,46.2783012390137,248.804550170898,95.6681823730469,206.013641357422,139.309097290039,8.60227298736572,24.2183055877686,885.595703125,24.1363639831543,-11.9090909957886,36.0454559326172,10.0606060028076,2.08333325386047,0
27.826245,62.998091,1441,4.1723484992981,16.1515159606934,-7.68181800842285,654.55908203125,102.022727966309,21.2772731781006,44.3058776855469,245.968185424805,93.3818206787109,232.740905761719,127.586364746094,7.15530300140381,19.718469619751,970.661682128906,22.5,-14.3181819915771,36.8181800842285,14.0833330154419,-2.5151515007019,0
24.720795,60.131924,1442,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.363765,61.704054,1443,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
25.656049,62.134125,1444,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
27.781939,61.081732,1445,5.00757551193237,16.4772720336914,-6.37878799438477,659.140930175781,101.545455932617,20.8545455932617,44.0245246887207,240.713638305664,96.6681823730469,210.331817626953,135.795455932617,6.90151500701904,19.7493743896484,934.532348632812,23,-12.5,35.5,11.3560609817505,0.621212124824524,0
24.720795,60.131924,1446,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.414856,61.00253,1447,4.73863649368286,15.6893939971924,-5.99242448806763,639.613647460938,109.568183898926,17.8409080505371,50.2606925964355,247.909088134766,85.9090881347656,223.995452880859,122.977272033691,8.16666698455811,23.3714065551758,886.4638671875,23.0909099578857,-12.3636360168457,35.4545440673828,12.6136360168457,-0.537878751754761,0
23.796,61.506,1448,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
23.64624,60.894275,1449,5.13257551193237,15.75,-5.19696950912476,637.681823730469,108.84545135498,16.9818172454834,50.4281616210938,243.854553222656,85.7363662719727,218.981811523438,124.340911865234,8.3863639831543,24.7368774414062,855.607116699219,23.1363639831543,-11.2272729873657,34.3636360168457,11.848484992981,0.651515126228333,0
27.553916,61.189881,1450,4.85606050491333,16.3181819915771,-6.45454549789429,637.068176269531,101.400001525879,19.4590911865234,46.0011558532715,238.818176269531,90.1272735595703,211.040908813477,126.045455932617,7.12121200561523,20.3856258392334,930.07568359375,22.9545459747314,-12.5454549789429,35.5,11.8712120056152,0.568181812763214,0
25.719316,60.512472,1451,5.52840900421143,16.462121963501,-5.2348484992981,680.395446777344,106.540908813477,19.509090423584,46.2783012390137,248.804550170898,95.6681823730469,206.013641357422,139.309097290039,8.60227298736572,24.2183055877686,885.595703125,24.1363639831543,-11.9090909957886,36.0454559326172,10.0606060028076,2.08333325386047,0
24.725161,60.723897,1452,5.12689399719238,15.9924240112305,-5.49242448806763,638.777282714844,105.863639831543,17.5818176269531,48.711368560791,240.922729492188,87.5045471191406,212.790908813477,129.054550170898,8.625,24.6285018920898,876.304321289062,23.5454540252686,-12,35.5454559326172,11.9621210098267,1.75,0
27.826245,62.998091,1453,4.1723484992981,16.1515159606934,-7.68181800842285,654.55908203125,102.022727966309,21.2772731781006,44.3058776855469,245.968185424805,93.3818206787109,232.740905761719,127.586364746094,7.15530300140381,19.718469619751,970.661682128906,22.5,-14.3181819915771,36.8181800842285,14.0833330154419,-2.5151515007019,0
27.363765,61.704054,1454,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
27.363765,61.704054,1455,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
23.830407,61.63199,1456,4.81439399719238,15.7424240112305,-5.93939399719238,626.818176269531,107.068183898926,17.4181823730469,49.926441192627,239.37727355957,85.5318222045898,212.613632202148,117.663635253906,8.46212100982666,24.0790901184082,884.450622558594,23.1363639831543,-12.5,35.6363639831543,12.3181819915771,-0.159090951085091,0
23.035,61.436,1457,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
24.513134,61.039426,1458,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
27.103684,60.43789,1459,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.704,62.307,1460,4.2973484992981,15.6666669845581,-6.80303049087524,653.477294921875,111.272727966309,18.8500003814697,49.6782989501953,252.62272644043,89.2090911865234,232.831817626953,120.71817779541,7.88257551193237,22.216157913208,916.585021972656,22.8636360168457,-13.1818180084229,36.0454559326172,13.4696969985962,-1.67424249649048,0
27.103684,60.43789,1461,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.513134,61.039426,1462,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
23.035,61.436,1463,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
27.103684,60.43789,1464,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.513134,61.039426,1465,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
23.035,61.436,1466,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
27.103684,60.43789,1467,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.606,60.533,1468,5.40530300140381,16.2954540252686,-5.24242448806763,685.377258300781,107.536361694336,19.6045455932617,46.4166984558105,250.695449829102,96.1227264404297,208.645462036133,140.145462036133,8.55303001403809,24.3941497802734,878.635375976562,23.7727279663086,-11.8181819915771,35.5909080505371,9.87878799438477,1.97727274894714,0
24.513134,61.039426,1469,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
27.103684,60.43789,1470,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.513134,61.039426,1471,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
23.035,61.436,1472,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
27.103684,60.43789,1473,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
21.92,60.194,1474,6.72537899017334,16.4166660308838,-2.49242424964905,661.740905761719,105.486358642578,18.2318172454834,47.2484474182129,246.222732543945,93.8636322021484,179.218185424805,138.168182373047,5.86742448806763,20.2892971038818,771.6494140625,21.9090900421143,-7.40909099578857,29.3181819915771,8.75757598876953,5.60606050491333,0
23.035,61.436,1475,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
23.035,61.436,1476,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
23.878,61.535,1477,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
21.92,60.194,1478,6.72537899017334,16.4166660308838,-2.49242424964905,661.740905761719,105.486358642578,18.2318172454834,47.2484474182129,246.222732543945,93.8636322021484,179.218185424805,138.168182373047,5.86742448806763,20.2892971038818,771.6494140625,21.9090900421143,-7.40909099578857,29.3181819915771,8.75757598876953,5.60606050491333,0
24.513134,61.039426,1479,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.660207,60.301542,1480,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
24.513134,61.039426,1481,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.660207,60.301542,1482,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
23.878,61.535,1483,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
22.660207,60.301542,1484,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
23.878,61.535,1485,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
21.92,60.194,1486,6.72537899017334,16.4166660308838,-2.49242424964905,661.740905761719,105.486358642578,18.2318172454834,47.2484474182129,246.222732543945,93.8636322021484,179.218185424805,138.168182373047,5.86742448806763,20.2892971038818,771.6494140625,21.9090900421143,-7.40909099578857,29.3181819915771,8.75757598876953,5.60606050491333,0
24.513134,61.039426,1487,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
23.035,61.436,1488,4.96401500701904,15.75,-5.4848484992981,632.8818359375,106.536361694336,17.2863636016846,49.4449653625488,239.713638305664,87,215.959091186523,123.986366271973,8.39772701263428,24.2594699859619,866.582092285156,23.1818180084229,-11.8636360168457,35.0454559326172,12.9318180084229,1.22727274894714,0
22.660207,60.301542,1489,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
23.878,61.535,1490,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
21.92,60.194,1491,6.72537899017334,16.4166660308838,-2.49242424964905,661.740905761719,105.486358642578,18.2318172454834,47.2484474182129,246.222732543945,93.8636322021484,179.218185424805,138.168182373047,5.86742448806763,20.2892971038818,771.6494140625,21.9090900421143,-7.40909099578857,29.3181819915771,8.75757598876953,5.60606050491333,0
24.513134,61.039426,1492,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.660207,60.301542,1493,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
23.878,61.535,1494,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
21.92,60.194,1495,6.72537899017334,16.4166660308838,-2.49242424964905,661.740905761719,105.486358642578,18.2318172454834,47.2484474182129,246.222732543945,93.8636322021484,179.218185424805,138.168182373047,5.86742448806763,20.2892971038818,771.6494140625,21.9090900421143,-7.40909099578857,29.3181819915771,8.75757598876953,5.60606050491333,0
24.513134,61.039426,1496,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.660207,60.301542,1497,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
